"","OpenSource","FormalEducation","UndergradMajor","CompanySize","YearsCoding","YearsCodingProf","ConvertedSalary","LanguageWorkedWith","DatabaseWorkedWith","PlatformWorkedWith","FrameworkWorkedWith","OperatingSystem","CheckInCode","WakeTime","HoursOutside","SkipMeals","Exercise","Gender","SexualOrientation","EducationParents","RaceEthnicity","Age"
"4053","Yes","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","10,000 or more employees","More than 20 years","18-20 years","Less than $70,000","9","2","5","1","Linux-based","Multiple times per day","Between 6:01 - 7:00 AM","30 - 59 minutes","1 - 2 times per week","I don't typically exercise","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","45 years or older"
"4054","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","500 to 999 employees","18-20 years","18-20 years","$130,000 - $159,999","9","4","4","more than 3 frameworks","MacOS","Multiple times per day","Between 6:01 - 7:00 AM","30 - 59 minutes","Never","1 - 2 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","45 years or older"
"4055","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","100 to 499 employees","9-11 years","6-8 years","$100,000 - $129,999","more than 10 languages","more than 5 databases","2","more than 3 frameworks","MacOS","Multiple times per day","Between 6:01 - 7:00 AM","Less than 30 minutes","Never","3 - 4 times per week","Male","Straight or heterosexual","Less than or equal to Secondary school","White or of European descent","25 - 34 years old"
"4056","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","20 to 99 employees","18-20 years","15-17 years","$100,000 - $129,999","8","more than 5 databases","3","1","Linux-based","Multiple times per day","Before 6:00 AM","Less than 30 minutes","Daily or almost every day","I don't typically exercise","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","35 - 44 years old"
"4057","No","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","10,000 or more employees","9-11 years","9-11 years","$130,000 - $159,999","6","2","2","1","Windows","Multiple times per day","Between 7:01 - 8:00 AM","30 - 59 minutes","Never","1 - 2 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"4058","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","5,000 to 9,999 employees","Less than 6 years","0-2 years","$70,000 - $99,999","Less than 4 languages","1","4","1","Linux-based","Multiple times per day","Before 6:00 AM","30 - 59 minutes","Never","Daily or almost every day","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","18 - 24 years old"
"4059","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","Fewer than 10 employees","More than 20 years","18-20 years","More than $160,000","8","3","4","1","Linux-based","A few times per week","Between 6:01 - 7:00 AM","Less than 30 minutes","Daily or almost every day","Daily or almost every day","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","35 - 44 years old"
"4060","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","Fewer than 10 employees","9-11 years","3-5 years","$100,000 - $129,999","9","more than 5 databases","3","1","MacOS","Multiple times per day","Between 7:01 - 8:00 AM","Less than 30 minutes","Daily or almost every day","I don't typically exercise","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"4061","Yes","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Related to Computer Science","100 to 499 employees","18-20 years","3-5 years","Less than $70,000","6","1","4","1","Linux-based","Multiple times per day","Between 7:01 - 8:00 AM","Over 1 hour","Never","I don't typically exercise","Male","Straight or heterosexual","Some college/university study without earning a degree","White or of European descent","25 - 34 years old"
"4062","Yes","Some college/university study without earning a degree","Related to Computer Science","10,000 or more employees","9-11 years","0-2 years","$70,000 - $99,999","6","3","1","1","Linux-based","Less than a few times per month","Between 7:01 - 8:00 AM","Less than 30 minutes","3 - 4 times per week","I don't typically exercise","Male","Others","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Others","18 - 24 years old"
"4063","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","1,000 to 4,999 employees","More than 20 years","18-20 years","$100,000 - $129,999","8","more than 5 databases","5","2","MacOS","Multiple times per day","Before 6:00 AM","Over 1 hour","Daily or almost every day","Daily or almost every day","Male","Straight or heterosexual","Less than or equal to Secondary school","Others","35 - 44 years old"
"4064","No","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Related to Computer Science","10,000 or more employees","18-20 years","18-20 years","More than $160,000","Less than 4 languages","2","1","1","Windows","Multiple times per day","Between 6:01 - 7:00 AM","Less than 30 minutes","Never","1 - 2 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","45 years or older"
"4065","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Related to Computer Science","500 to 999 employees","More than 20 years","More than 20 years","$130,000 - $159,999","5","5","3","2","Windows","Multiple times per day","Between 6:01 - 7:00 AM","Less than 30 minutes","1 - 2 times per week","I don't typically exercise","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","35 - 44 years old"
"4066","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Not related to Computer Science","1,000 to 4,999 employees","12-14 years","9-11 years","More than $160,000","more than 10 languages","3","1","2","MacOS","Multiple times per day","Between 7:01 - 8:00 AM","30 - 59 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Associate degree","White or of European descent","25 - 34 years old"
"4067","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","500 to 999 employees","15-17 years","3-5 years","$100,000 - $129,999","9","more than 5 databases","3","more than 3 frameworks","Linux-based","Multiple times per day","Others","30 - 59 minutes","Never","3 - 4 times per week","Male","Straight or heterosexual","Less than or equal to Secondary school","White or of European descent","25 - 34 years old"
"4068","Yes","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Related to Computer Science","500 to 999 employees","18-20 years","12-14 years","$100,000 - $129,999","more than 10 languages","2","5","3","Linux-based","Multiple times per day","Between 6:01 - 7:00 AM","30 - 59 minutes","Daily or almost every day","1 - 2 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","35 - 44 years old"
"4069","Yes","Some college/university study without earning a degree","Not related to Computer Science","100 to 499 employees","18-20 years","9-11 years","$130,000 - $159,999","9","more than 5 databases","2","1","MacOS","Multiple times per day","Before 6:00 AM","30 - 59 minutes","1 - 2 times per week","1 - 2 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","35 - 44 years old"
"4070","Yes","Some college/university study without earning a degree","Computer Science","100 to 499 employees","Less than 6 years","0-2 years","Less than $70,000","8","more than 5 databases","4","1","Linux-based","Multiple times per day","After 8:01 AM","Over 1 hour","1 - 2 times per week","1 - 2 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","18 - 24 years old"
"4071","Yes","Some college/university study without earning a degree","Not related to Computer Science","10,000 or more employees","18-20 years","15-17 years","$100,000 - $129,999","5","2","2","1","Linux-based","A few times per week","Between 7:01 - 8:00 AM","30 - 59 minutes","Never","1 - 2 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","35 - 44 years old"
"4072","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","20 to 99 employees","6-8 years","3-5 years","$70,000 - $99,999","7","5","5","2","MacOS","Multiple times per day","Between 7:01 - 8:00 AM","Less than 30 minutes","Never","I don't typically exercise","Male","Others","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","18 - 24 years old"
"4073","No","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Related to Computer Science","10,000 or more employees","6-8 years","3-5 years","More than $160,000","7","3","3","1","Windows","Multiple times per day","Before 6:00 AM","Less than 30 minutes","3 - 4 times per week","I don't typically exercise","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"4074","No","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Not related to Computer Science","20 to 99 employees","More than 20 years","More than 20 years","More than $160,000","6","1","3","3","Windows","Multiple times per day","Between 6:01 - 7:00 AM","Less than 30 minutes","Never","1 - 2 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","45 years or older"
"4075","No","Some college/university study without earning a degree","Related to Computer Science","100 to 499 employees","18-20 years","3-5 years","$70,000 - $99,999","7","4","3","1","Windows","Multiple times per day","Between 6:01 - 7:00 AM","Less than 30 minutes","Never","1 - 2 times per week","Male","Others","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","35 - 44 years old"
"4076","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Not related to Computer Science","100 to 499 employees","Less than 6 years","3-5 years","Less than $70,000","more than 10 languages","2","4","2","Windows","A few times per week","Before 6:00 AM","30 - 59 minutes","3 - 4 times per week","I don't typically exercise","Male","Straight or heterosexual","Some college/university study without earning a degree","White or of European descent","25 - 34 years old"
"4077","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","500 to 999 employees","9-11 years","6-8 years","Less than $70,000","8","3","2","2","Windows","Multiple times per day","Between 7:01 - 8:00 AM","30 - 59 minutes","Never","3 - 4 times per week","Male","Straight or heterosexual","Associate degree","Others","25 - 34 years old"
"4078","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","20 to 99 employees","9-11 years","0-2 years","$70,000 - $99,999","10","2","more than 5 platforms","more than 3 frameworks","Windows","Multiple times per day","After 8:01 AM","Over 1 hour","Never","3 - 4 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Others","18 - 24 years old"
"4079","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","20 to 99 employees","12-14 years","6-8 years","$70,000 - $99,999","5","1","1","2","Windows","Multiple times per day","Before 6:00 AM","30 - 59 minutes","1 - 2 times per week","3 - 4 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","25 - 34 years old"
"4080","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","100 to 499 employees","6-8 years","3-5 years","$70,000 - $99,999","4","1","1","2","Windows","A few times per week","Between 6:01 - 7:00 AM","30 - 59 minutes","Never","1 - 2 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","18 - 24 years old"
"4081","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","10,000 or more employees","15-17 years","9-11 years","$100,000 - $129,999","7","2","more than 5 platforms","1","MacOS","Multiple times per day","Between 6:01 - 7:00 AM","Over 1 hour","1 - 2 times per week","1 - 2 times per week","Male","Straight or heterosexual","Less than or equal to Secondary school","White or of European descent","25 - 34 years old"
"4082","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Not related to Computer Science","Fewer than 10 employees","9-11 years","9-11 years","$70,000 - $99,999","5","5","4","3","Linux-based","Multiple times per day","Between 7:01 - 8:00 AM","Less than 30 minutes","3 - 4 times per week","Daily or almost every day","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","35 - 44 years old"
"4083","Yes","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","10,000 or more employees","12-14 years","6-8 years","More than $160,000","Less than 4 languages","1","1","1","Linux-based","Multiple times per day","Between 7:01 - 8:00 AM","Less than 30 minutes","3 - 4 times per week","1 - 2 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
